%m10%w1?	%m10%w1?
%m10%w2?	%m10%w2?
%m10%w3?	%m10%w3?
%m10%w4?	%m10%w4?
%m10%w5?	%m10%w5?
%m10%w6?	%m10%w6?
%m10%w7?	%m10%w7?
%m10%w8?	%m10%w8?
Sergeant Pepper was\n\n  a. the Beatles' chauffeur.\n  b. Elvis' manager.\n  c. the leader of the Lonely\n       Hearts Club Band.\n  d. hung for treason.	佩珀中士是\n\n  a. 披頭四的司機。\n  b. 貓王的經紀人。\n  c. 寂寞心靈俱樂部樂隊的領導。\n  d. 因叛國罪被絞死。
Which is not an American armed force?\n\n  a. the Army\n  b. the Navy\n  c. the National Guard\n  d. the National League	哪個不是美國武裝部隊？\n\n  a. 陸軍\n  b. 海軍\n  c. 國民警衛隊\n  d. 美國職棒大聯盟
The most effective form of birth control is\n\n  a. abstinence.\n  b. the Rhythm Method.\n  c. the Pill.\n  d. dating ugly people.	最有效的避孕方法是\n\n  a. 禁慾。\n  b. 安全期法。\n  c. 避孕藥。\n  d. 和醜人約會。
Which is not a city in Mexico?\n\n  a. Tijuana\n  b. Puerto Vallarta\n  c. San Diego\n  d. Mexico City	哪個不是墨西哥的城市？\n\n  a. 蒂華納\n  b. 巴亞爾塔港\n  c. 聖地亞哥\n  d. 墨西哥城
Herb Alpert and the _____ Brass\n\n  a. Tijuana\n  b. Boss\n  c. Canadian\n  d. Top	赫伯·艾爾伯特和_____ 銅管樂隊\n\n  a. 蒂華納\n  b. 老闆\n  c. 加拿大\n  d. 頂級
"It's not nice to fool"\n\n  a. Mother Hubbard.\n  b. Mother Nature.\n  c. the government.\n  d. Mayor Daly.	「愚弄 ___ 不太好」\n\n  a. 哈伯德太太。\n  b. 大自然母親。\n  c. 政府。\n  d. 戴利市長。
"Where's the"\n\n  a. catsup?\n  b. toilet?\n  c. beef?\n  d. rest of this game?	「那_____ 呢？」\n\n  a. 番茄醬\n  b. 廁所\n  c. 牛肉\n  d. 遊戲的其他部分
Who was not an astronaut?\n\n  a. John Milton\n  b. John Glenn\n  c. Neil Armstrong\n  d. Richard Gordon	誰不是太空人？\n\n  a. 約翰·彌爾頓\n  b. 約翰·格倫\n  c. 尼爾·阿姆斯特朗\n  d. 理查德·戈登
Who has not been a\nU. S. Attorney General?\n\n  a. John Mitchell\n  b. Sam Shepard\n  c. Ramsey Clark\n  d. Herbert Browner	誰從未當過美國司法部長？\n\n  a. 約翰·米切爾\n  b. 山姆·謝帕德\n  c. 拉姆齊·克拉克\n  d. 赫伯特·布朗納
Which is not a cheese?\n\n  a. Jarlsburg\n  b. Mozzarella\n  c. Brie\n  d. Reisling	哪個不是起司？\n\n  a. 耶爾堡\n  b. 莫札瑞拉\n  c. 布里\n  d. 雷司令
Captain Kangaroo's sidekick was\n\n  a. Mr. Potato Head.\n  b. Winnie the Pooh.\n  c. Mr. Rogers.\n  d. Mr. Greenjeans.	袋鼠上尉的搭檔是\n\n  a. 馬鈴薯先生。\n  b. 小熊維尼。\n  c. 羅傑先生。\n  d. 綠褲先生。
Mohammed Ali is\n\n  a. a ballet star.\n  b. an Arab terrorist.\n  c. a professional boxer.\n  d. a singer.	穆罕默德·阿里是\n\n  a. 芭蕾舞星。\n  b. 阿拉伯恐怖分子。\n  c. 職業拳擊手。\n  d. 歌手。
Who is not a mass murderer?\n\n  a. Charlie Manson\n  b. Ted Bundy\n  c. Jack the Ripper\n  d. Timothy Leary	誰不是連續殺人犯？\n\n  a. 查理·曼森\n  b. 泰德·邦迪\n  c. 開膛手傑克\n  d. 提摩西·李瑞
There are about _____ calories in a can of beer.\n\n  a. 15\n  b. 150\n  c. 1500\n  d. 15000	一罐啤酒大約有_____ 卡路里。\n\n  a. 15\n  b. 150\n  c. 1500\n  d. 15000
John Belushi was on\n\n  a. "Mr. Rogers."\n  b. "The PTL club."\n  c. "My Mother the Car."\n  d. "Saturday Night Live."	約翰·貝魯什在\n\n  a. 「羅傑先生」。\n  b. 「PTL 俱樂部」。\n  c. 「我的媽媽是輛車」。\n  d. 「週六夜現場」。
James Earl Jones was the voice of\n\n  a. Jason in "Friday\n       the 13th."\n  b. Freddie in "Nightmare on\n       Elm Street."\n  c. Darth Vader in\n       "Star Wars."\n  d. Kriswell in "Plan 9 From\n       Outer Space."	詹姆斯·厄爾·瓊斯是\n\n  a. 「十三號星期五」裡傑森的配音。\n  b. 「夢魘街 13 號」裡弗雷迪的配音。\n  c. 「星際大戰」裡黑武士的配音。\n  d. 「外太空計畫 9」裡克里斯威爾的配音。
Doonesbury's "Uncle Duke" is based on\n\n  a. Jeffrey Hunter.\n  b. Hunter S. Thompson.\n  c. Huntz Hall.\n  d. None of the above.	「Doonesbury」的「公爵叔叔」以誰為原型？\n\n  a. 傑弗瑞·亨特\n  b. 亨特·S·湯普森\n  c. 亨茲·霍爾\n  d. 以上都不是。
In Westworld, "where nothing can go wrong," guests were entertained by\n\n  a. Stephen Wright.\n  b. X-rated movies.\n  c. robots.\n  d. Rodney Dangerfield.	在「西部世界」，「什麼都不會出錯」的地方，客人們由誰娛樂？\n\n  a. 史蒂芬·萊特\n  b. 限制級電影\n  c. 機器人\n  d. 羅德尼·丹傑菲爾德
Mork was from the planet\n\n  a. Ork.\n  b. Vulcan.\n  c. Krypton.\n  d. Pluto.	莫克來自哪個星球？\n\n  a. 歐克星\n  b. 瓦肯星\n  c. 克里普頓星\n  d. 冥王星
Who was banned from "Saturday Night Live" because he lost a telephone poll?\n\n  a. John Belushi\n  b. Dan Akroyd\n  c. Chevy Chase\n  d. Andy Kaufman	誰因為輸了電話民調而被禁止登上「週六夜現場」？\n\n  a. 約翰·貝魯什\n  b. 丹·艾克羅伊德\n  c. 切維·蔡斯\n  d. 安迪·考夫曼
Dynamic logic = 4.	動態邏輯 = 4.
Warning:\n\n"Leisure Suit Larry in the Land of the Lounge Lizards" contains some elements of plot which may not be  considered appropriate for some children.	警告：\n\n「休閒西裝賴瑞在鬼混蜥蜴樂園」包含某些可能不適合兒童的情節元素。
How old are you?  	你多大？  
To verify you are really %v209, please answer five simple questions.	為了確認你確實是 %v209，請回答五個簡單問題。
Sorry.\n\nThis game can only be played by adults, or with an adult.\n\nPlease find an adult, come back, and try again.	抱歉。\n\n這個遊戲只能由成年人或與成年人一起玩。\n\n請找一個成年人，回來，再試一次。
Oops. You blew that one!\n\nIf you miss another, you can't possibly be %v209.	哎呀。你搞砸了那個！\n\n如果你再錯一個，你不可能是 %v209。
You're a kid!!\n\nShame on you for trying to deceive a friendly game like this!\n\nPlease play again when you're older.	你是小孩！！\n\n你真丟臉，竟然想騙一個友善的遊戲！\n\n等你長大再玩吧。
Correct.	正確。
         Thank you.\n\nAnd now, slip into your leisure suit and prepare to enter the "Land of the Lounge Lizards" with "Leisure Suit Larry!"	         謝謝你。\n\n現在，穿上你的休閒西裝，準備和「休閒西裝賴瑞」一起進入「鬼混蜥蜴樂園」！
         Warning!\n\nThis game may be hazardous to those with heart conditions!	         警告！\n\n這個遊戲對心臟不好的人可能很危險！
No, you're not!	不，你不是！
Question #%v208. Correct answer is %v211.	問題 #%v208。正確答案是 %v211。
%v62 cycles in %v63 seconds	%v62 個循環耗時 %v63 秒
Hey! You're not alive yet.	嘿！你還沒出生呢。
The Sierra adventure team races to your rescue, dumping your worthless, leisure suit- clad hulk into their giant bit bucket, for recycling into future games. Their underground workshop is humming with activity. This is "Where Adventurers Are Made, Not Born!"	山塞拉冒險隊趕來救你，把你那穿著休閒西裝的無用軀殼丟進他們的大回收桶，用來為未來的遊戲回收利用。他們的地下工作室嗡嗡作響。這是「冒險家的製造廠，不是出生地！」
Commander Cavin quickly assembles a replacement Larry, while subordinates repair players damaged in other Sierra adventure games.	卡文司令迅速組裝了一個替代賴瑞，而下屬則修復了在其他山塞拉冒險遊戲中受損的玩家。
With your new body and ego, you are returned to fight again the battles of Lost Wages!\n\n(Now you know what we have to go through every time you press that "Restart" key.)	用你的新身體和自尊心，你被送回去再次與失樂城的戰鬥！\n\n（現在你知道每次你按下「重新開始」鍵時我們要經歷什麼了。）
Larry, when are you gonna learn to stay out of those dark alleys!!	賴瑞，你什麼時候才能學會不進那些黑暗小巷！！
"Hey guys!! He's screwed up again! Dump this one down the tubes, and get him another body!"	「嘿，傢伙們！！他又搞砸了！把這個沖進下水道，給他換個身體！」
Since you're dead, why are you talking?? Just hang on for the ride.	既然你已經死了，為什麼還在說話？？只管享受這趟旅程吧。
It appears he wants something -- YOU! Get out of here!	看起來他想要什麼——你！滾出去！
The cabbie snarls a "Where to, buddy?" as he swings the meter flag down.	計程車司機惡狠狠地說：「去哪兒，老兄？」同時按下計程表。
"Lookin' for action, eh? Dis town is full of it. We gotta disco that's usually full of foxes this time of night. Den dere's the casino, next to the all-night weddin' chapel. And we gotta lovely bar, but you've been dere. Me, I like da convenience store next to da disco, but of course, that's just personal preference."	「尋求刺激是吧？這鎮上多得是。咱們有間舞廳，這鐘點通常美女滿滿。然後啊，還有賭場，就在全天候禮拜堂隔壁。咱還有間不錯的酒吧，你去過啦。我個人嘛，比較喜歡舞廳旁的便利店，當然啦，這只是個人偏好。」
"It won't take us long to get back dere, but I'll have to circle 'round da block."	「回那邊不會花太久，不過我得繞過街區。」
"Well, here we are, buddy. That'll be $%v200.00."	「好啦，到了老兄。該給 $%v200.00。」
"So, wadda we gonna do, buddy? Ya just gonna sit here all night? I gotta earn a livin' too, ya know!"	「那怎樣啦，老兄？你要在這坐整晚嗎？我也得賺口飯吃啊！」
"Why don'cha wait'll we git there, buddy?"	「為啥不等咱們到那兒再說，老兄？」
"Sorry, but the meter's runnin'. Where ja wanna go?"	「抱歉，計程表在跑。你要去哪兒？」
"Thanks, buddy. Maybe I'll see ya again sometime!"	「謝了，老兄。也許哪天還會見面！」
"Waddaya tryin' to do, peahead! You're not gonna stiff me, and get away with it!"	「你在搞什麼呢，傻瓜！別想賴帳溜掉！」
You wish you hadn't. Mr. America, he ain't. His strongest feature seems to be his odor!	你會後悔看他。美國先生他不是。他最突出的特徵好像是他的臭味！
He wonders why you keep looking at him, and flashes a coy little smile back at you in the mirror. Your stomach turns, and not from the ride!	他納悶你為啥一直看他，在鏡子裡回給你個嬌羞的微笑。你的胃翻江倒海，不是暈車！
The driver looks at you and says, "Hey! What's that you got? Wine?" He grabs your bottle of wine, and guzzles it down!	司機看著你說：「嘿！你拿的啥？紅酒？」他一把搶過你的酒瓶，猛灌下肚！
"Ok, but it'll cost ja extra!"	「好吧，不過要加錢！」
"Waddaya mean, 'no money!!'" snarls the driver. "Step outside my office, chump!"	「什麼叫『沒錢！！』」司機怒吼。「滾出我的車，傻瓜！」
"Ok. You got it, Mac!"	「好啦，沒問題，老兄！」
Hang on, Larry. He's swerving all over the road!	抓好，Larry。他在路上大搖大擺！
Whew! You're glad to get out of here.	呼！你很高興終於逃出來了。
It seems a bridge abutment has brought your game to a sudden stop! Remember, Larry: "Friends don't let cabbies drive drunk!"	好像橋墩讓你的遊戲戛然而止了！記住啊 Larry：「真朋友不會讓計程車司機酒駕！」
"I'm sorry, but it's against my personal philosophy to accept a gratuity!"	「抱歉，不過收小費違背我個人哲學！」
Sheepishly, you apologize to the cabbie for not carrying enough money to pay for the ride.	你尷尬地向計程車司機道歉，因為沒帶足夠的錢付車資。
"So? Are ya gonna get outta my cab, or not?? Thanks for da business, but I didn't want ta make no career outta this!"	「怎樣？你要滾出我的車不？謝謝你的生意，不過我不想靠這個當飯碗！」
"So? Are ya gonna pay up, or do I have ta get rough with cha??"	「怎樣？你要付錢，還是要我動粗？」
It seems to be running a little fast, but then, this is an expensive town!	好像跑得有點快，不過嘛，這是個高消費的城鎮！
You wonder if cab companies have full-time employees to make these floors sticky.	你納悶計程車公司是否有專職員工讓地板黏黏的。
Even the ceiling's grungy.	連天花板都髒兮兮的。
"Ok, buddy," says the cabbie. "But why would cha wanna go there?"	「好啦，老兄，」司機說。「不過你幹嘛想去那兒？」
He sure drives fast, doesn't he?	他開得真快，不是嗎？
"Nope. Next time, make up your mind before ya gets in da cab!"	「不行。下次上車前先決定好！」
You are outside Lefty's bar. Isn't it wonderful what can be done with a little neon?	你在 Lefty 酒吧外。霓虹燈的魔力真妙不可言，不是嗎？
There is a sign on that utility pole.	那根電線桿上有個招牌。
It appears that the hooker gave you a little more than you bargained for!	看起來那個妓女給你的比預期多得多！
Considering the looks of this place, you decide that next time you'd be better off to spend a little more money on your computer games!	看這地方的樣子，你決定下次花多點錢在電玩上會比較划算！
While life may be possible, it is no longer worth living.	雖然還能活著，但人生已不值得活。
The windows are too dirty to see through.	窗戶太髒了，根本透不了光。
Nah. Lefty would probably break both your legs!	別啦。Lefty 大概會砸斷你兩條腿！
Nice tuck and roll job, eh?	不錯的翻滾停靠啊，嗯？
"Welcome"	"Welcome"
Amazed by your own cleverness, you lift the door mat and discover...	為自己的聰慧驚喜，你抬起門墊，發現……
...absolutely nothing!	……根本沒有東西！
(What did you expect? A key?)	（你期望啥？鑰匙？）
You can't. The door is securely locked. 	不行。門牢牢鎖著。
Lefty's closes at 3:00 a.m.	Lefty 的營業時間到凌晨 3 點。
"STOP, PERVERT!!!" shouts the cop.\n\n"I wonder who he's yelling at," you think.	「住手，色鬼！！！」警察大喊。\n\n「我不知道他在吼誰，」你想。
"Caught you, pervert!" the cop shouts. "We don't like people exposing themselves around this town, especially wearing one of those!"	「抓到你了，色鬼！」警察喝道。「我們這鎮上不喜歡有人亂露，尤其穿著那種東西！」
Next time, if you insist on wearing your "lubber" in public, you should at least zip your fly.	下次，你堅持在公開場合穿著那種「乳膠褲」，至少要拉上拉鍊。
He appears to be chasing someone!	他好像在追什麼人！
Try moving to the east end of the fire escape.	試試移動到逃生梯的東邊。
Try moving to the west end of the fire escape.	試試移動到逃生梯的西邊。
%m7 and a fence.	%m7 和一道柵欄。
Nah. That room needs the fresh air!	算了。那房間需要透透氣！
You are on a fire escape. A rusty ladder is at one end. East of the fire escape is another window, just out of your reach.	你站在逃生梯上。一端有條生鏽的梯子。逃生梯東邊是另一扇窗，剛好搆不著。
%m7, a fence, and something sitting in the east window.	%m7、一道柵欄，還有東邊窗裡坐著的東西。
It's a nice little alley, with a trash bin, two windows, a fire escape	這是條不錯的小巷，有垃圾桶、兩扇窗、一台逃生梯
Move closer to the ladder.	靠近梯子。
(Of course, you can't play the violin now, but you get the idea.)	（當然啦，你現在拉不了小提琴，但你懂意思。）
Unlock it? From the outside?	開鎖？從外面？
You can't. It's locked from the inside.	不行。它從裡面上了鎖。
Looking inside the west window, you see the room you just left.	看著西邊窗戶內，你看到剛才離開的房間。
Looking at the east window, you notice a bottle of pills sitting on the window ledge.	看著東邊窗戶，你注意到窗台上放著瓶藥丸。
There are two windows high above you. The west window by the fire escape has a dim, reddish glow; the east window is dark. There may be something on the sill of the east window, but you can't make it out from down here.	上面遠處有兩扇窗。逃生梯旁的西邊窗發著暗紅色微光；東邊窗一片黑暗。東邊窗台上可能有東西，但下面看不清楚。
You broke it, didn't you?	你打破它了，不是嗎？
You lean far out over the railing before remembering that agility is yet another of your short suits.	你身體傾出欄杆，才想起靈敏度也是你的短處。
With the rope securely holding you to the railing, you can reach all the way over to the window. NOW, of all times, you notice the window's locked!	繩子把你牢牢綁在欄杆上，你可以伸過去碰到窗戶。現在、偏偏現在，你才發現窗子鎖著！
Subtly, you smash the window with your hammer. Your future as a second-story man seems quite plausible!	小心翼翼，你用榔頭砸碎窗戶。你當竊賊的前景真是光輝璀璨！
You got 'em! But what are they?	你搞定了！可是那是啥？
You might try reaching over to the window first.	你可以先試試伸手去那扇窗。
You consider sticking your hand through a solid glass window, but realize that if you did, you wouldn't be able to play the violin.	你考慮把手穿過玻璃窗，但想到這樣的話你就拉不了小提琴了。
It already is.	它已經是了。
What is this; a death wish?	這是啥；死願嗎？
You already took them. Why do this again?	你已經拿了。為啥又要來一遍？
Amidst assorted, odoriferous refuse from Lefty's clientel, you discover Lefty's old, left-handed hammer.	在 Lefty 客人的各種臭烘烘垃圾中，你發現了 Lefty 的老舊左手榔頭。
There's nothing else here worth describing, let alone taking.	這裡沒別的東西值得一提，更別說拿了。
"YUCK!!"	「呸！！」
Unfortunately, you can't see much from out here.	可惜的是，你從這兒看不了太多東西。
Wow! Does your head hurt!!	哇！你的頭好痛！！
Hey! Where are you?	嘿！你在哪兒？
After a careful analysis of your surroundings, you conclude you are at the bottom of a pile of garbage!	經過仔細分析周遭，你結論是你在一堆垃圾的底部！
Move to the front of the trash bin.	移動到垃圾桶前面。
There's no way to reach the ladder from down here. It's only accessible from above.	從下面沒辦法碰到梯子。只能從上面進去。
You see alleys stretching off to infinity.	你看見小巷一直延伸到無窮遠。
The fence is much too tall for you to climb over.	柵欄對你來說太高了，爬不過去。
It's not long enough to reach from here.	它長度不夠，搆不到這裡。
It's not long enough to reach anywhere, but you might want to use it for safety purposes.	它長度根本不夠搆到任何地方，不過你可以拿它當安全用途。
Be more specific.	說具體點。
You untie the rope.	你解開繩子。
Using the dull pocket knife, you cut the rope free.	用鈍鈍的小刀，你割開繩子。
%g176	%g176
A rickety fire escape, complete with safety ladder, is loosely attached to the building. A mild, reddish glow comes from the window behind it.	一台搖搖晃晃的逃生梯，配著安全梯子，鬆散地附在大樓上。窗戶後面發著淡紅色微光。
Unfortunately the lid on the trash bin just will not close.	可惜垃圾桶的蓋子就是蓋不上。
Try as you might, it is impossible to move the trash bin.	怎麼試都沒用，垃圾桶根本動不了。
The solution is closer to you than that.	解法比你想的更近。
There is an old neon sign hanging on the wall that says "Hotel"...	牆上掛著一個舊霓虹招牌，寫著「Hotel」……
...approximately.	……大概啦。
You can't. Even its rusty bolts are too tough for you!	不行。就連它生鏽的螺栓都太硬了！
Not now!	現在不行！
There may be something in the east window, but from here, you're not sure.	東邊窗可能有東西，不過從這兒看你不確定。
It's a long way to the ground!	到地面的距離好遠！
Move closer to the window, if you want to go back in the hooker's room.	靠近窗戶，如果你想回到那妓女的房間。
You reconsider after noticing the trash bin is behind where you would fall!	你注意到垃圾桶在你會摔下去的地方後面，於是放棄了。
You are in Lefty's one and only restroom. The stench is overpowering, there is graffiti on the walls, and you doubt that the sink was clean even when it was installed. Even roaches can't survive in this place!	你在 Lefty 唯一的洗手間。臭到爆炸，牆上全是塗鴉，你懷疑這水池裝上去時都沒乾淨過。連蟑螂都活不了。
%m8Scott me up, Beamie!"	%m8Scott me up, Beamie!"
Ahhhhhhh.	啊啊啊啊啊。
%m8Attention arcade game players: please don't eat the urinal cakes!"	%m8Attention arcade game players: please don't eat the urinal cakes!"
%m8It takes leather balls to play rugby!"	%m8It takes leather balls to play rugby!"
Funny. No one knocks back.	好笑。沒人敲回來。
NOW??	現在？？
You see many messages. One is:\n\n"	你看到許多訊息。其中一個是：\n\n"
You see a handsome, dashing, macho, sexy, young man. (Obviously, this mirror has quite a bit of distortion!)	你看到一個英俊、瀟灑、陽剛、性感、年輕的男人。（很明顯，這鏡子有不少扭曲！）
You grab an ancient copy of the "Ball Street Journal," and settle in to "sit and think!"	你抓起一份古老的《Ball Street Journal》，打算「坐著思考！」
You feel a great relief!	你感到極大的解脫！
Why, look! Some woman removed her diamond ring to wash her hands, and forgot to take it with her.	咦，看啊！某個女人脫下鑽戒洗手，卻忘了帶走。
Got it!\n\nYou briefly consider an attempt to find the ring's owner, but return to your normal self and pocket it instead.	搞定！\n\n你一度考慮要找到那戒指的主人，但馬上回神，改為偷偷塞進口袋。
A small, neatly lettered sign reminds you:\n\n"Since we can't clean up after every customer, please rinse out this sink when you are finished."	一個小招牌提醒你：\n\n「因為我們沒法在每個客人後都清潔，請在用完後沖洗水池。」
Evidently, you are the first customer who can read.	顯然地，你是第一個會讀字的客人。
My, my. Aren't we the little sick-o!	哎呀呀。我們真是個小變態啊！
Say, here's an interesting one:\n\n"The password is: 'Ken sent me.'"	嘿，這個滿有趣的：\n\n「密碼是：『肯叫我來的』」
Bad idea, eh Larry?	不是好主意，對吧 Larry？
Your life passes before your eyes.	你的人生在眼前閃過。
You doze briefly.	你短暫地打了個盹。
What's that aroma?	那是什麼香味？
It's not a pretty sight!	不堪入目！
Say, there's no soap.	嘿，沒肥皂哦。
There's no towels.	沒毛巾啦。
Move closer to the handle.	靠近把手啦。
Your hands are still dirty, but now they're wet!	手還是髒，不過現在溼淋淋！
The toilet paper is only there for official purposes.	衛生紙純粹是正式用途。
Carefully finishing your duties, you wipe and toss the newspaper behind the toilet for the next user.	你小心地完成「行軍禮」，掏出報紙丟到馬桶後面留給下一位仁兄。
You only read while "enthroned."	只有坐在「王座」上時才讀書。
Your face is still dirty, but at least it's now dripping with water.	臉還是髒，至少現在水汪汪！
Ok. You're dry (but your keyboard is still damp)!	好了乾掉了（不過鍵盤還潮呵呵）！
Realizing your mistake, you quickly jiggle the handle, attempting to stem the onrushing tide of water.	你驚覺失手，趕快狂搖把手想堵住咆哮的洪流。
It doesn't work.	沒用啦。
It's nice of you to try, but this sink is too far gone to save!	好心有嘴角的，但這洗手台已經廢了！
No one would drink from ANY fixture in here!	沒人敢從這裡任何龍頭喝水！
Nice idea, but the mirror is firmly attached to the wall.	想得美，鏡子牢牢釘死在牆上。
Yuck!	嘔！
Lefty must be running low on air freshener.	Lefty 芳香劑一定快用完了。
No wonder your eyesight is so bad!	怪不得你眼睛這麼爛！
Been drinking Lefty's liquor again, eh?	又在喝 Lefty 的酒了是吧？
You are in a dimly lit hallway. The paint peeling off the walls gives the cockroaches something to watch. An old table is pushed against the west wall. A filthy drunk sits on the filthy floor, leaning against the filthy wall.	你在昏暗的走廊裡。牆皮掉落給蟑螂提供娛樂。一張老桌子靠在西牆。一個髒鬼醉漢坐在髒地板上，靠著髒牆。
"Jeeezz! Somethin' die in there??"	「天啊！裡面死人啦？？」
You can remember when that table held a rose.	你還記得那桌子上曾經擺過玫瑰。
You find nothing but odor.	你只聞到臭味。
"Hiya shhhhonny. How's 'bout you 'n' me havin' a lil' drink?"	「嘿嘿酒囊，要不要咱倆喝一杯？」
Glug, glug, glug, glug, glug.	咕嚕咕嚕咕嚕咕嚕。
Slurp! "Ahhhh! That did hit the ol' spot!"	嘖！「啊～老兄真舒服！」
"Ya know, ya mus' be ma only frien' in the whole world! Shhoooo, I'm gonna give ya my only posshhess... hhic!	「你知道不知道啊，你是偶這輩子唯一的朋友！所以偶要把我唯一的寶貝…呃…
He's a poor little lamb, who has lost his way...	他是隻迷路的小羊羔…
...and also his bladder control!	…還有膀胱控制力！
There is a single, lovely, long-stemmed, red rose lying incongruously on the table.	桌上放著一支孤獨又漂亮的長梗紅玫瑰。
"Wadda ya tryin' to do; make me a soprano??"	「你想幹嘛，把我變女高音？？」
"Geeze! Them pointy-toed shoes hurt!"	「天啊！這尖頭鞋好痛啦！」
You generously hand him a dollar.	你大方地塞給他一塊。
"Shhaay, thanksh buddy! How 'bout sshhom'ore?"	「嘿嘿謝啦老兄！再來一點如何？」
He responds, "Ya know, whad I really need is a good, sshhtiff belt!"	他回道：「你知道嗎，老兄我真正缺的是一條硬漢皮帶！」
You spend hours carefully examining every brick. You find nothing.	你花了幾小時仔細檢查每塊磚。屁都沒找著。
You have no drink to give him.	你沒酒可給他。
There's no one selling anything here. Try the bartender out front.	這裡沒人賣東西。試試前面的酒保。
He's too drunk to want anything.	他醉到沒有慾望。
He's beyond help, but thirsty.	無藥可救，但又渴。
"...my only posshhess... hhic!	「…我唯一的寶貝…呃…
"...all I got in the world.\n\nWhat'sha guy like me need witta TV remote control!?"	「…我這輩子全部的家當。\n\n像我這樣的傢伙要啥電視遙控器啦！？」
"Hey! Wake up!"	「嘿！醒醒！」
Caught ya! Now open the door, then get your nose out of that manual and start playing this game the right way!	抓到你了！現在開門，然後把鼻子從說明書拿出來，好好玩這遊戲啦！
This is the sleaziest bar you've ever been in. And you've been in quite a few.	這是你去過最下流的酒吧。你可去過不少。
You are standing.	你站著。
You are sitting.	你坐著。
You insert a dollar into the juke box, and select a suitably sleazy song.	你投進一塊錢到唱片機，選了個夠下流的歌。
You rap loudly on the naugahyde door. You wonder how many naugas had to give their all just to decorate this sleazehole.	你大力敲人造皮門。你想知道多少納霸得犧牲才能佈置這爛酒吧。
So what?	所以咧？
"Yeah. Whatsda passwoid?"	「是啊，密碼是啥？」
"Scram, dog breath!"	「滾蛋，口臭鬼！」
"Come on in!"	「進來啦！」
"...blah, blah, blah, blah, blah..."	「…blah blah blah blah…」
"...a lotta guys just leave her hanging in a tree somewhere!"	「…很多傢伙就把她掛樹上算了！」
"...'cause Thursday's your night in the barrel!"	「…因為禮拜四就輪到你被桶子了！」
"...just think of the money he saved!"	「…想想他省了多少錢！」
"...and there stood the pig and the cow!"	「…結果豬和牛就站在那！」
"...dammit Liza, doncha know ya own reflection?"	「…該死的麗莎，你連鏡子裡的自己都認不得？」
"...we are coming back this way, aren't we?"	「…我們還會從這裡回來，對吧？」
"...You idiot! I said POSSE!!"	「…你這呆瓜！我說的是『馬隊』！」
"...nobody can eat THAT much ice cream!"	「…沒人吃得了那麼多冰淇淋！」
"...25 bucks, same as in town!"	「…25 塊，跟鎮上一樣價！」
You'd better sit down first.	你最好先坐下。
You greet the bartender.\n\n"What'll it be," Lefty responds, "whiskey, wine or beer?"	你跟酒保寒暄。\n\n「要來什麼，」Lefty 回答，「威士忌、葡萄酒還是啤酒？」
"I'll have a glass of your fine, well whiskey!" you tell Lefty.	「我要一杯你們優質的散酒威士忌！」你跟 Lefty 說。
"Gimme a mug o' beer!" you order Lefty.	「給我一杯啤酒！」你向 Lefty 點餐。
"That'll be $3.00, please."	「那就三塊。」
You flip three bucks onto the counter.	你把三塊錢拍上吧檯。
"I'm presently a little short," you stammer.	「我現在…有點短缺，」你結巴著說。
"Yeah, and not just in the financial department, I bet!" he replies, grabbing back your order.	「是啊，何止財務啦！」他邊說邊搶回酒杯。
You down the beer in your pseudo-macho style, and slam the mug back on the bar.	你用偽男子漢的風格一口乾掉啤酒，把杯子砰地砸回吧檯。
You delicately sip the wine until it's all gone.\n\nYou tell Lefty, "I find this impudent and sassy, with the slightest hint of impertinence."	你細緻地啜飲葡萄酒直到乾杯。\n\n你跟 Lefty 說：「我覺得這酒有點無禮又調皮，隱隱帶著放肆的味道。」
He gazes at you longingly and moistens his lips!	他用渴望的眼光看著你，舔了舔嘴唇！
Suddenly you feel a little woozy.	忽然你覺得有點天旋地轉。
This one tastes even better than the last. One more sounds like a good idea.	這杯比上一杯更好喝。再來一杯似乎不錯。
Try sitting at the bar; that usually gets Lefty's attention.	試試坐在吧檯邊，這通常能吸引 Lefty 的注意。
It's not good etiquette to drink standing up.	站著喝酒不夠有格調。
Since you can only balance one open glass of whiskey at a time, you toss this one down immediately.	既然同時只能拿一杯開口的威士忌，你乾脆直接一口乾掉。
"May I please have a glass of your delicate white zinfandel, sir?" you ask Lefty.	「能否請您給我一杯溫和的白金芬黛呢？」你問 Lefty。
Hey, was that your voice?	嘿，那是你的聲音嗎？
You don't drink the whiskey, but instead, decide to carry it with you wherever you go, precariously balanced in an open shot glass.	你沒喝威士忌，反而決定把它帶在身邊到處跑，小心翼翼地平衡在開口的小杯裡。
The whiskey burns its way down your throat. You vow to never again buy a "well" brand.	威士忌灼燒著喉嚨。你發誓再也不買散裝酒了。
Hold on; you haven't got your last order yet!	等等，你還沒拿到上一杯呢！
You feel a little light-headed.	你覺得有點頭暈。
Shaking your head, you clear away the cobwebs and are able to once again walk in your standard, studly style.	你搖搖頭，散去腦霧，又能用標準性感姿態走路了。
"Cram it, clown!" you tell the bore on the stool next to you!	「閉嘴啦，小丑！」你對隔壁的無聊傢伙說！
"Same to ya!" shouts Lefty.	「互相啦！」Lefty 喊道。
It's an antique, left over from "King's Quest III."	這是古董，是《King's Quest III》剩下的。
Patience, Larry; patience!	耐心點，Larry；耐心點！
